CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Ara;901001382.0;FV 41190;Honduras;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-02-02;70250;10;0.0;7025
Walmart;890342123.0;FV 67676;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-04-10;30900;13;0.0;2377
;896789012.0;FV 70382;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-06-20;145650;10;0.0;14565
Soriana;901345679.0;FV 65487;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-01-12;21750;6;19.2;3625
Tiendas Olímpica;901765437.0;FV 40905;Peru;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-01-06;80750;13;13.2;6212
Carrefour;900348761.0;FV 46615;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2024-12-20;126050;13;8.4;9696
La Anónima;897564399.0;FV 69455;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Guillermo Benavides;2023-05-26;93750;8;0.0;11719
Gessa;901324700.0;FV 70421;Peru;Punto de Venta;Efectivo;GPS glaciar;Bernardo Cifuentes;2023-06-21;137950;8;0.0;17244
Tiendas Olímpica;901765437.0;FV 44902;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-09-25;62000;8;0.0;7750
Walmart;890342123.0;FV 66700;Mexico;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Lidia Bueno;2023-03-04;36400;10;0.0;3640
Tiendas Olímpica;901765437.0;FV 66724;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-03-05;38500;13;8.3;2962
Walmart;890342123.0;FV 71105;Peru;Redes Sociales;Transferencia Electronica;Pantaloneta;Patricia Angarita;2023-08-12;34000;8;0.0;4250
Cencosud;901776453.0;FV 69700;Colombia;APP;Transferencia Electronica;Mountain Man Extreme;Patricia Angarita;2023-06-01;Pendiente;2;0.0;27500
Hipermaxi;899453679.0;FV 43545;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-08-15;108150;13;5.0;8319
Super 99;899087237.0;FV 44133;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-09-25;104350;13;0.0;8027
Gessa;901324700.0;FV 70833;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-07-13;17300;6;0.0;2883
;891009100.0;FV 69608;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2023-05-30;328400;8;0.0;41050
Carrefour;900348761.0;FV 41011;Ecuador;APP;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-02-02;76800;2;7.3;38400
Super 99;899087237.0;FV 70108;Nicaragua;Redes Sociales;Efectivo;Gorra Deportiva;Guillermo Benavides;2023-06-13;76800;2;13.0;38400
Hipermaxi;899453679.0;FV 65372;Colombia;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-01-06;36900;8;8.3;4612
Walmart;890342123.0;FV 65532;Guatemala;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-01-13;28050;10;0.0;2805
Walmart;890342123.0;FV 45472;Ecuador;Redes Sociales;Tarjeta de Credito;Loción BugShield;Hernando Portilla;2024-10-10;55000;1;0.0;55000
Hipermaxi;899453679.0;FV 65506;Peru;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Lidia Bueno;2023-01-12;37350;10;0.0;3735
Carrefour;900348761.0;FV 67958;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-04-18;153350;23;0.0;6667
Walmart;890342123.0;FV 70622;Nicaragua;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-06-26;27800;10;0.0;2780
Walmart;890342123.0;FV 72399;Ecuador ;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-105;Hernando Portilla;2023-11-26;54000;3;0.0;18000
Supermercados Peruanos;896789012.0;FV 46707;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-12-20;106650;13;7.8;8204
Supermercados Peruanos;896789012.0;FV 67140;Colombia;Redes Sociales;Cheque;Lámpara EverGlow;Viviana Cano;2023-03-23;13450;10;0.0;1345
Walmart;890342123.0;FV 67059;Peru;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-03-19;30050;6;0.0;5008
Super 99;899087237.0;FV 69301;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-05-22;113800;6;0.0;18967
Super 99;899087237.0;FV 70571;Ecuador;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2023-06-25;75000;2;0.0;37500
La Anónima;897564399.0;FV 68175;Guatemala;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2023-04-23;80450;6;0.0;13408
Gessa;901324700.0;FV 41546;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-05-16;216450;13;7.4;16650
Tiendas Olímpica;901765437.0;FV 65350;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Lidia Bueno;2023-01-05;45800;6;0.0;7633
Walmart;;FV 70952;Honduras;Redes Sociales;Transferencia Electronica;Pantaloneta;Hernando Portilla;2023-07-25;32150;10;0.0;3215
Walmart;890342123.0;FV 44913;Nicaragua;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Hernando Portilla;2024-09-25;61500;13;7.2;4731
La Anónima;897564399.0;FV 41829;Nicaragua;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-05-16;118400;10;0.0;11840
Soriana;901345679.0;FV 67665;Nicaragua;Redes Sociales;Transferencia Electronica;Termo de Bicicleta;Lidia Bueno;2023-04-10;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 71854;Colombia;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-10-22;65700;1;18.1;65700
Walmart;890342123.0;FV 66470;Ecuador;Redes Sociales;Transferencia Electronica;Pantaloneta;Bernardo Cifuentes;2023-02-22;29850;10;0.0;2985
Walmart;890342123.0;FV 43304;Ecuador;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-06-04;55000;6;0.0;9167
Super Selectos;901457120.0;FV 69476;Guatemala;Redes Sociales;Cheque;Bolsa de golf Course Pro;Bernardo Cifuentes;2023-05-27;18650;6;6.8;3108
La Anónima;897564399.0;FV 69830;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Bernardo Cifuentes;2023-06-05;12350;6;6.5;2058
Supermercados Peruanos;896789012.0;FV 68923;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Patricia Angarita;2023-05-13;11500;2;0.0;5750
Walmart;890342123.0;FV 65310;Ecuador;Redes Sociales;Transferencia Electronica;Loción BugShield;Viviana Cano;2023-01-04;43000;10;0.0;4300
;896789012.0;FV 40822;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-01-06;95150;6;0.0;15858
Supermercados Peruanos;896789012.0;FV 67588;Panama;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2023-04-08;57650;8;0.0;7206
Walmart;890342123.0;FV 41882;Ecuador;Punto de Venta;Cheque;Husky Cuerda 200;Armando Casas;2024-06-03;393300;4;0.0;98325
Tiendas Olímpica;901765437.0;FV 65763;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-01-23;14900;6;19.7;2483
Supermercados Peruanos;896789012.0;FV 68739;Peru;Redes Sociales;Cheque;Guantes de Arquero Nike;Bernardo Cifuentes;2023-05-08;20750;6;0.0;3458
Hipermaxi;899453679.0;FV 65455;Mexico;Redes Sociales;Transferencia Electronica;Loción BugShield;Hernando Portilla;2023-01-10;43000;6;17.5;7167
Hipermaxi;899453679.0;FV 70918;Panama;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Patricia Angarita;2023-07-21;25650;10;7.7;2565
Hipermaxi;899453679.0;FV 43332;Peru;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Lidia Bueno;2024-06-04;55000;6;0.0;9167
Carrefour;900348761.0;FV 71648;Colombia;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-10-09;196929;1;0.0;196929
Tiendas Olímpica;901765437.0;FV 70242;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-06-16;45950;8;0.0;5744
Tiendas Olímpica;901765437.0;FV 70284;Guatemala;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Bernardo Cifuentes;2023-06-17;36650;6;9.7;6108
Hipermaxi;899453679.0;FV 65679;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-01-19;46500;8;7.6;5812
Supermercados Peruanos;896789012.0;FV 68287;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2023-04-26;55000;6;0.0;9167
Supermercados Peruanos;896789012.0;FV 70040;Mexico;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Lidia Bueno;2023-06-11;55000;6;6.4;9167
Tiendas Olímpica;901765437.0;FV 41629;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-05-16;170250;10;0.0;17025
Super 99;899087237.0;FV 67357;Ecuador;Punto de Venta;Efectivo;Husky Cuerda 200;Guillermo Benavides;2023-04-02;144300;13;8.2;11100
Walmart;890342123.0;FV 43583;Panama;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-08-15;102000;13;0.0;7846
Tiendas Olímpica;901765437.0;FV 45147;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2024-10-10;63750;8;7.1;7969
Walmart;890342123.0;FV 43313;guatemala;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;55000;6;0.0;9167
Ara;901001382.0;FV 66254;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Bernardo Cifuentes;2023-02-14;19850;13;0.0;1527
Ara;901001382.0;FV 46468;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Bernardo Cifuentes;2024-12-20;193550;8;0.0;24194
La Anónima;897564399.0;FV 68314;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-04-27;128800;8;0.0;16100
Tiendas Olímpica;901765437.0;FV 44829;Panama;APP;Tarjeta de Credito;Termo de Bicicleta;Armando Casas;2024-09-25;66000;8;0.0;8250
La Anónima;;FV 43661;Honduras;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-08-15;89650;8;8.9;11206
Soriana;901345679.0;FV 67347;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Patricia Angarita;2023-04-02;21950;10;0.0;2195
Hipermaxi;899453679.0;FV 43087;Panama;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;55000;1;0.0;55000
Walmart;890342123.0;FV 42905;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-06-04;57050;8;0.0;7131
Hipermaxi;899453679.0;FV 43476;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-08-15;122250;8;0.0;15281
Hipermaxi;899453679.0;FV 45963;Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2024-10-10;49700;8;0.0;6212
Tiendas Olímpica;901765437.0;FV 66088;Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Bernardo Cifuentes;2023-02-06;51450;6;0.0;8575
Tiendas Olímpica;901765437.0;FV 45021;Ecuador;APP;Tarjeta de Credito;Termo de Bicicleta;Guillermo Benavides;2024-10-10;75000;2;6.3;37500
Hipermaxi;899453679.0;FV 65732;Ecuador;Redes Sociales;Transferencia Electronica;Kit de alivio compacto;Viviana Cano;2023-01-21;43000;6;0.0;7167
Supermercados Peruanos;896789012.0;FV 66281;Panama;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-02-15;55000;8;6.0;6875
Tiendas Olímpica;901765437.0;FV 41293;Mexico;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-03-05;59800;13;0.0;4600
Carrefour;900348761.0;FV 47007;Guatemala;Redes Sociales;Efectivo;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-12-20;76800;2;0.0;38400
Automercados Plaza's;891009100.0;FV 69412;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2023-05-25;86650;10;11.0;8665
Hipermaxi;899453679.0;FV 69463;Ecuador;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Viviana Cano;2023-05-26;55000;2;0.0;27500
Walmart;890342123.0;FV 43755;Honduras;Punto de Venta;Efectivo;Juego TrailChef Deluxe Cook;Guillermo Benavides;2024-07-09;77100;8;0.0;9638
Hipermaxi;899453679.0;FV 46688;Panama;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-12-20;109850;13;0.0;8450
Tiendas Olímpica;901765437.0;FV 71403;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-09-16;12500;10;0.0;1250
La Anónima;897564399.0;FV 69492;Nicaragua;Redes Sociales;Efectivo;Bloqueador solar;Hernando Portilla;2023-05-27;76800;10;5.2;7680
Ara;901001382.0;FV 41388;Ecuador;Punto de Venta;Cheque;GPS glaciar;Bernardo Cifuentes;2024-04-16;372250;4;0.0;93062
Walmart;890342123.0;FV 66828;Peru;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-03-09;27150;10;0.0;2715
Makro;902765200.0;FV 69264;Honduras;Redes Sociales;Cheque;Martillo de granito;Bernardo Cifuentes;2023-05-21;15300;10;0.0;1530
Carrefour;900348761.0;FV 65551;Nicaragua;Redes Sociales;Transferencia Electronica;Sudadera Puma;Viviana Cano;2023-01-14;55000;2;0.0;27500
Walmart;890342123.0;FV 45696;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Viviana Cano;2024-10-10;55000;6;0.0;9167
Tiendas Olímpica;901765437.0;FV 42965;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-06-04;55000;1;0.0;55000
;890342123.0;FV 42969;Guatemala;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Armando Casas;2024-06-04;55000;1;0.0;55000
La Anónima;897564399.0;FV 44162;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-09-25;101050;10;9.8;10105
;899453679.0;FV 69791;Panama;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-06-03;28800;10;0.0;2880
Tiendas Olímpica;901765437.0;FV 70243;Ecuador;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Lidia Bueno;2023-06-16;38250;10;0.0;3825
Walmart;890342123.0;FV 65569;Mexico;Teléfono;Cheque;Kit de cocina TrailChef;Hernando Portilla;2023-01-15;21800;8;0.0;2725
Hipermaxi;899453679.0;FV 43534;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-08-15;110150;8;6.0;13769
Tiendas Olímpica;901765437.0;FV 42948;Colombia;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2024-06-04;55000;13;0.0;4231
Super 99;;FV 65430;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-01-09;12350;2;0.0;6175
Tiendas Olímpica;901765437.0;FV 70169;Ecuador ;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-06-14;31300;13;8.4;2408
Tiendas Olímpica;901765437.0;FV 41841;Nicaragua;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-05-16;115650;6;0.0;19275
Bodega Aurrerá;890457811.0;FV 69160;Colombia;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2023-05-18;55000;6;0.0;9167
Walmart;890342123.0;FV 43850;Colombia;Redes Sociales;Efectivo;Gorra Deportiva;Guillermo Benavides;2024-07-09;76800;2;0.0;38400
Supermercados Peruanos;896789012.0;FV 69930;Guatemala;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2023-06-08;60550;13;8.9;4658
Super 99;899087237.0;FV 68820;Panama;Teléfono;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2023-05-10;75000;6;0.0;12500
Carrefour;900348761.0;FV 44676;Panama;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Bernardo Cifuentes;2024-09-25;75000;2;0.0;37500
Soriana;901345679.0;FV 71790;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Guillermo Benavides;2023-10-18;23400;1;0.0;23400
Supermercados Peruanos;896789012.0;FV 44419;Guatemala;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-09-25;Sin dato;6;0.0;12800
Walmart;890342123.0;FV 67863;Colombia;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Guillermo Benavides;2023-04-15;51100;10;0.0;5110
Hipermaxi;899453679.0;FV 72315;Ecuador;Teléfono;Cheque;Kit de cocina TrailChef;Hernando Portilla;2023-11-21;54000;3;0.0;18000
La Anónima;897564399.0;FV 69984;Nicaragua;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2023-06-10;75000;6;0.0;12500
Super 99;899087237.0;FV 71500;Peru;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Bernardo Cifuentes;2023-09-25;24650;6;0.0;4108
Ara;901001382.0;FV 40864;Ecuador;Teléfono;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-01-06;87200;6;8.6;14533
Hipermaxi;899453679.0;FV 66551;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-02-26;N/A;13;0.0;4315
Automercados Plaza's;891009100.0;FV 71786;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-10-18;23400;1;16.2;23400
Hipermaxi;899453679.0;FV 65902;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-01-29;13700;6;0.0;2283
Ara;901001382.0;FV 41796;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-05-16;Sin dato;8;0.0;15819
Supermercados Peruanos;896789012.0;FV 71177;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-08-20;11800;6;7.2;1967
Gessa;901324700.0;FV 69921;Mexico;Teléfono;Cheque;Bolsa de golf Course Pro;Lidia Bueno;2023-06-08;12550;13;0.0;965
La Anónima;897564399.0;FV 67511;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Armando Casas;2023-04-06;420250;13;0.0;32327
La Anónima;897564399.0;FV 44121;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-09-25;105350;6;7.4;17558
Walmart;890342123.0;FV 71969;Peru;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-10-29;65700;2;0.0;32850
Walmart;890342123.0;FV 46104;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-11-01;221000;6;7.2;36833
Ara;901001382.0;FV 67066;Mexico;Teléfono;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-03-20;15300;10;0.0;1530
Walmart;890342123.0;FV 66025;Panama;Redes Sociales;Transferencia Electronica;Palo Course Pro;Bernardo Cifuentes;2023-02-03;40500;6;12.4;6750
Super 99;899087237.0;FV 42249;Mexico;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-06-04;100200;8;10.8;12525
Soriana;901345679.0;FV 69969;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-06-09;24350;8;0.0;3044
Hipermaxi;899453679.0;FV 45552;Honduras;APP;Tarjeta de Credito;Loción BugShield;Lidia Bueno;2024-10-10;55000;6;0.0;9167
Soriana;901345679.0;FV 69811;Panama;APP;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-06-04;71300;6;6.4;11883
Tiendas Olímpica;;FV 66140;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Patricia Angarita;2023-02-08;30750;8;0.0;3844
Hipermaxi;899453679.0;FV 72184;Honduras;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Viviana Cano;2023-11-13;65700;3;7.2;21900
Ara;901001382.0;FV 41553;Colombia;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-05-16;212300;10;0.0;21230
Supermercados Peruanos;896789012.0;FV 44625;Guatemala;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-09-25;75000;2;8.5;37500
Hipermaxi;899453679.0;FV 66256;Nicaragua;Redes Sociales;Cheque;Lámpara EverGlow;Bernardo Cifuentes;2023-02-14;18800;10;0.0;1880
Hipermaxi;899453679.0;FV 67640;Peru;Teléfono;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-04-09;29900;10;9.3;2990
Super Selectos;901457120.0;FV 40576;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-01-06;224650;10;0.0;22465
Hipermaxi;899453679.0;FV 69215;Panama;Redes Sociales;Transferencia Electronica;Palo Course Pro;Lidia Bueno;2023-05-19;39050;13;0.0;3004
La Anónima;897564399.0;FV 70270;Peru;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2023-06-17;79450;13;0.0;6112
Hipermaxi;899453679.0;FV 42956; Guatemala;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Hernando Portilla;2024-06-04;55000;1;0.0;55000
Gessa;901324700.0;FV 70628;Ecuador;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Guillermo Benavides;2023-06-26;22550;6;0.0;3758
Walmart;890342123.0;FV 43601;Panama;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-08-15;99300;10;0.0;9930
Hipermaxi;899453679.0;FV 43912;Colombia;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2024-07-09;75000;6;0.0;12500
Walmart;890342123.0;FV 65280;Colombia;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-01-03;59550;6;5.9;9925
Hipermaxi;899453679.0;FV 72514;Colombia;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Guillermo Benavides;2023-12-03;54000;3;0.0;18000
Tiendas Olímpica;901765437.0;FV 68489;Peru;Redes Sociales;Transferencia Electronica;Loción BugShield;Lidia Bueno;2023-05-01;55000;6;7.5;9167
Ara;901001382.0;FV 41325;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-03-05;57650;6;0.0;9608
Bodega Aurrerá;890457811.0;FV 46464;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-12-20;195150;13;8.5;15012
Super 99;899087237.0;FV 44218;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Bernardo Cifuentes;2024-09-25;93450;8;0.0;11681
Hipermaxi;899453679.0;FV 44742;Honduras;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-09-25;Sin dato;10;19.9;7390
Super Selectos;901457120.0;FV 40897;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2024-01-06;82350;6;0.0;13725
Supermercados Peruanos;896789012.0;FV 66817;Panama ;APP;Transferencia Electronica;Termo de Bicicleta;Viviana Cano;2023-03-09;55000;6;0.0;9167
